Title,Place,Latitude,Longitude
"<a href=""https://havemaps.github.io/jekyll/update/2020/09/21/sabah.html"">Sabah</a>",Mount Kinabalu,40.252652,58.439743
"<a href=""https://havemaps.github.io/jekyll/update/2020/09/22/empty-quarter.html"">The Empty Quarter</a>",The Empty Quarter,22.883823,53.924234
"<a href=""https://havemaps.github.io/jekyll/update/2020/09/23/hagia-sophia.html"">Hagia Sophia</a>",Istanbul,41.00864,28.980186
"<a href=""https://havemaps.github.io/jekyll/update/2020/09/24/darling-harbour.html"">Darling Harbor</a>",Sydney,-33.8688,151.2093
"<a href=""https://havemaps.github.io/jekyll/update/2020/09/25/darvaza.html"">Darvaza</a>",Darvaza,40.252652,58.439743
"<a href=""https://havemaps.github.io/jekyll/update/2020/09/26/mirissa.html"">Mirissa</a>",Mirissa,5.951411,80.463566
